sensor_id,analog,mgl,timestamp
ETL1317714633862637,22892.0,0.0,2024-06-06 09:11:47
ETL4448779365468899,23734.0,0.0,2024-06-06 09:11:47
ETL4448779365468899,24170.0,0.0,2024-06-06 09:11:47
ETL1317714633862637,22520.0,0.0,2024-06-06 09:11:47
ETL6836861188871367,23830.0,0.0,2024-06-06 09:11:47
ETL6836861188871367,23444.0,0.0,2024-06-06 09:11:47
ETL1598212059793199,22672.0,0.0,2024-06-06 09:11:47
ETL1598212059793199,22759.0,0.0,2024-06-06 09:11:47
ETL2524509934905051,25242.0,0.0,2024-06-06 09:11:47
ETL2524509934905051,25660.0,0.0,2024-06-06 09:11:47
ETL7811811379611562,24656.0,0.0,2024-06-06 09:11:47
ETL7811811379611562,24737.0,0.0,2024-06-06 09:11:47
ETL1317714633862637,16119.0,0.0952380952380952,2024-06-06 11:17:26
ETL4448779365468899,10864.0,0.0952380952380952,2024-06-06 11:17:26
ETL7811811379611562,10349.0,0.0952380952380952,2024-06-06 11:17:26
ETL6836861188871367,15508.0,0.0952380952380952,2024-06-06 11:17:26
ETL2524509934905051,18456.0,0.0952380952380952,2024-06-06 11:17:26
ETL1598212059793199,13189.0,0.0952380952380952,2024-06-06 11:17:26
ETL1317714633862637,16442.0,0.0952380952380952,2024-06-06 11:17:26
ETL4448779365468899,9893.0,0.0952380952380952,2024-06-06 11:17:26
ETL7811811379611562,10573.0,0.0952380952380952,2024-06-06 11:17:26
ETL2524509934905051,16450.0,0.0952380952380952,2024-06-06 11:17:26
ETL6836861188871367,15145.0,0.0952380952380952,2024-06-06 11:17:26
ETL1598212059793199,13229.0,0.0952380952380952,2024-06-06 11:17:26
ETL4448779365468899,9118.0,0.0952380952380952,2024-06-06 11:17:26
ETL7811811379611562,9749.0,0.0952380952380952,2024-06-06 11:17:26
ETL1317714633862637,16356.0,0.0952380952380952,2024-06-06 11:17:26
ETL2524509934905051,16654.0,0.0952380952380952,2024-06-06 11:17:26
ETL1598212059793199,13362.0,0.0952380952380952,2024-06-06 11:17:26
ETL6836861188871367,15442.0,0.0952380952380952,2024-06-06 11:17:26
ETL6836861188871367,13436.0,0.238095238095238,2024-06-06 15:19:51
ETL2524509934905051,11346.0,0.238095238095238,2024-06-06 15:19:51
ETL7811811379611562,6589.0,0.238095238095238,2024-06-06 15:19:51
ETL1317714633862637,12195.0,0.238095238095238,2024-06-06 15:19:51
ETL4448779365468899,6850.0,0.238095238095238,2024-06-06 15:19:51
ETL1598212059793199,9291.0,0.238095238095238,2024-06-06 15:19:51
ETL6836861188871367,13588.0,0.238095238095238,2024-06-06 15:19:51
ETL2524509934905051,10815.0,0.238095238095238,2024-06-06 15:19:51
ETL7811811379611562,8319.0,0.238095238095238,2024-06-06 15:19:51
ETL1317714633862637,11616.0,0.238095238095238,2024-06-06 15:19:51
ETL7811811379611562,6152.0,0.238095238095238,2024-06-06 15:19:51
ETL4448779365468899,7068.0,0.238095238095238,2024-06-06 15:19:51
ETL2524509934905051,10622.0,0.238095238095238,2024-06-06 15:19:51
ETL1598212059793199,8994.0,0.238095238095238,2024-06-06 15:19:51
ETL1317714633862637,11568.0,0.238095238095238,2024-06-06 15:19:51
ETL7811811379611562,6138.0,0.238095238095238,2024-06-06 15:19:51
ETL6836861188871367,13102.0,0.238095238095238,2024-06-06 15:19:51
ETL4448779365468899,6761.0,0.238095238095238,2024-06-06 15:19:51
ETL2524509934905051,8251.0,0.476190476190476,2024-06-06 16:50:28
ETL1317714633862637,9652.0,0.476190476190476,2024-06-06 16:50:28
ETL6836861188871367,9719.0,0.476190476190476,2024-06-06 16:50:28
ETL1598212059793199,6549.0,0.476190476190476,2024-06-06 16:50:28
ETL7811811379611562,4911.0,0.476190476190476,2024-06-06 16:50:28
ETL4448779365468899,5658.0,0.476190476190476,2024-06-06 16:50:28
ETL1598212059793199,6689.0,0.476190476190476,2024-06-06 16:50:28
ETL4448779365468899,5376.0,0.476190476190476,2024-06-06 16:50:28
ETL2524509934905051,8232.0,0.476190476190476,2024-06-06 16:50:28
ETL7811811379611562,4851.0,0.476190476190476,2024-06-06 16:50:28
ETL6836861188871367,9742.0,0.476190476190476,2024-06-06 16:50:28
ETL1317714633862637,9851.0,0.476190476190476,2024-06-06 16:50:28
ETL2524509934905051,8093.0,0.476190476190476,2024-06-06 16:50:28
ETL1598212059793199,6416.0,0.476190476190476,2024-06-06 16:50:28
ETL7811811379611562,4865.0,0.476190476190476,2024-06-06 16:50:28
ETL4448779365468899,5395.0,0.476190476190476,2024-06-06 16:50:28
ETL6836861188871367,9680.0,0.476190476190476,2024-06-06 16:50:28
ETL1317714633862637,9946.0,0.476190476190476,2024-06-06 16:50:28
ETL1255033605572513,4843.0,0.476190476190476,2024-06-25 10:41:58
ETL7330811874921466,3737.0,0.476190476190476,2024-06-25 10:41:58
ETL3178405820036359,6114.0,0.476190476190476,2024-06-25 10:41:58
ETL3178405820036359,5885.0,0.476190476190476,2024-06-25 10:41:58
ETL3178405820036359,6069.0,0.476190476190476,2024-06-25 10:41:58
ETL3393998645386789,6066.0,0.476190476190476,2024-06-25 10:41:58
ETL3393998645386789,5840.0,0.476190476190476,2024-06-25 10:41:58
ETL3393998645386789,5797.0,0.476190476190476,2024-06-25 10:41:58
ETL7330811874921466,3428.0,0.476190476190476,2024-06-25 10:41:58
ETL7330811874921466,3493.0,0.476190476190476,2024-06-25 10:41:58
ETL8355250058831671,6817.0,0.476190476190476,2024-06-25 10:41:58
ETL8355250058831671,6874.0,0.476190476190476,2024-06-25 10:41:58
ETL8355250058831671,6878.0,0.476190476190476,2024-06-25 10:41:58
ETL1255033605572513,4811.0,0.476190476190476,2024-06-25 10:41:58
ETL1255033605572513,4764.0,0.476190476190476,2024-06-25 10:41:58
ETL7523798480871504,5551.0,0.476190476190476,2024-06-25 10:41:58
ETL7523798480871504,5469.0,0.476190476190476,2024-06-25 10:41:58
ETL7523798480871504,5386.0,0.476190476190476,2024-06-25 10:41:58
ETL6966138846381393,11351.0,0.238095238095238,2024-06-25 10:50:26
ETL6966138846381393,11076.0,0.238095238095238,2024-06-25 10:50:26
ETL6966138846381393,10812.0,0.238095238095238,2024-06-25 10:50:26
ETL1087683657502177,6994.0,0.238095238095238,2024-06-25 10:50:26
ETL1087683657502177,6533.0,0.238095238095238,2024-06-25 10:50:26
ETL1087683657502177,6503.0,0.238095238095238,2024-06-25 10:50:26
ETL9774011016701955,11506.0,0.238095238095238,2024-06-25 10:50:26
ETL9774011016701955,11288.0,0.238095238095238,2024-06-25 10:50:26
ETL9774011016701955,11134.0,0.238095238095238,2024-06-25 10:50:26
ETL2779959928305561,7045.0,0.238095238095238,2024-06-25 10:50:26
ETL2779959928305561,6991.0,0.238095238095238,2024-06-25 10:50:26
ETL2779959928305561,6898.0,0.238095238095238,2024-06-25 10:50:26
ETL9722202958951944,6828.0,0.238095238095238,2024-06-25 10:50:26
ETL9722202958951944,6676.0,0.238095238095238,2024-06-25 10:50:26
ETL9722202958951944,6449.0,0.238095238095238,2024-06-25 10:50:26
ETL6611436813411322,6277.0,0.238095238095238,2024-06-25 10:50:26
